Glencoe,33.9483,-85.9336,44
Greeneville,36.1680,-82.8197,44
Santa Fe,29.3876,-95.1015,43
Shady Grove,35.4685,-95.4115,43
Wilmington,42.5646,-71.1645,43
Merritt Island,28.3092,-80.6760,43
Eagle Village,64.7417,-141.1171,43
Asbury Lake,30.0490,-81.7876,43
Weslaco,26.1605,-97.9877,43
Holland,42.7670,-86.0986,43
Kykotsmovi Village,35.8102,-110.6568,43
Petal,31.3482,-89.2351,43
Bensville,38.6129,-77.0049,43
Henderson,37.8384,-87.5810,43
Happy Valley,40.4661,-122.4180,43
Campton Hills,41.9502,-88.4170,43
Trinity,35.8768,-80.0104,43
Fairburn,33.5478,-84.5873,43
Cayce,33.9505,-81.0398,43
Ingleside,27.8706,-97.2079,43
Apple Valley,44.7453,-93.1994,43
Marion,48.0865,-114.6796,43
Coeur d'Alene,47.7029,-116.7958,43
Muscle Shoals,34.7427,-87.6338,43
Thomasville,35.8813,-80.0815,43
North Merritt Island,28.4611,-80.7131,43
Okemos,42.7091,-84.4143,43
Pine Mountain Club,34.8409,-119.1685,43
Castro Valley,37.7083,-122.0628,43
Williamstown,38.6398,-84.5725,43
Jamul,32.7184,-116.8709,43
Legend Lake,44.8951,-88.5431,43
Tusayan,35.9550,-112.1202,43
Ridgeway,60.5308,-151.0521,43
Samsula-Spruce Creek,29.0516,-81.0625,43
Evadale,30.3266,-94.0520,43
Carolina Forest,33.7664,-78.9135,43
Turlock,37.5055,-120.8593,43
Ragland,33.7483,-86.1359,43
San Diego Country Estates,33.0094,-116.7873,43
Channahon,41.4228,-88.2630,43
Moline,41.4823,-90.4934,43
Harrison,41.0235,-73.7193,43
Weymouth Town,42.2073,-70.9437,43
Howard,38.4098,-105.8424,43
Oak Ridge,36.1741,-79.9922,43
Hartselle,34.4404,-86.9404,43
Levelock,59.0683,-156.9010,43
West Springfield Town,42.1255,-72.6497,43
Koliganek,59.6928,-157.2181,43
Pinehurst,35.1911,-79.4698,43
Utica,43.0964,-75.2260,43
Deming,32.2631,-107.7525,43
Lake Forest,33.6549,-117.6758,43
Moultrie,31.1794,-83.7908,43
Woods Landing-Jelm,41.1015,-106.0288,43
Fort Mohave,35.0004,-114.5749,43
Greenwood,34.1954,-82.1537,43
Walnut Ridge,36.0848,-90.9468,43
Big Flats,42.1636,-76.9087,43
Kirtland,41.5964,-81.3394,43
Plain View,35.2440,-78.5602,43
Idabel,33.9074,-94.8222,43
Pelham,35.3341,-85.8703,43
Diamond Springs,38.6920,-120.8387,43
Auburn Hills,42.6747,-83.2436,43
Keams Canyon,35.8208,-110.2037,43
LeChee,36.8609,-111.4244,43
Arlington Heights,42.0974,-87.9817,43
Redmond,47.6779,-122.1153,42
San Rafael,37.9810,-122.5069,42
Eastern Goleta Valley,34.4439,-119.7855,42
Jefferson Hills,40.2972,-79.9425,42
Lakes of the North,44.9300,-84.8851,42
Gilroy,37.0064,-121.5853,42
Quincy,42.2610,-71.0090,42
Dilkon,35.3529,-110.3071,42
Aberdeen,45.4647,-98.4681,42
Yuba City,39.1298,-121.6415,42
Bonny Doon,37.0436,-122.1370,42
Jesup,31.5946,-81.8957,42
Rockport,28.0476,-97.0500,42
Santee,32.8550,-116.9861,42
Severna Park,39.0866,-76.5649,42
Sunnyvale,32.7998,-96.5585,42
Marble Falls,30.5602,-98.2773,42
Camden,33.5677,-92.8491,42
Berea,37.5893,-84.2945,42
Hopkins,33.9002,-80.8568,42
Anderson,34.5215,-82.6435,42
Skidaway Island,31.9378,-81.0464,42
Huntington,38.4107,-82.4347,42
Winter Garden,28.5412,-81.5970,42
St. Simons,31.1801,-81.3854,42
Smithville,39.3969,-94.5710,42
Edwardsville,33.8837,-85.4141,42
South Burlington,44.4366,-73.1811,42
Lexington,42.4452,-71.2300,42
Oakleaf Plantation,30.1740,-81.8364,42
Naugatuck,41.4878,-73.0516,42
Darnestown,39.0887,-77.3118,42
Dublin,32.5355,-82.9288,42
Helena Valley Northwest,46.7295,-112.0581,42
Pequot Lakes,46.5881,-94.2880,42
Pymatuning Central,41.5884,-80.4784,42
Scenic,36.7936,-114.0128,42
Laughlin,35.1404,-114.6166,42
Shepherdsville,37.9814,-85.7020,42
Loves Park,42.3378,-88.9986,42
Lockhart,29.8778,-97.6826,42
Brimhall Nizhoni,35.7905,-108.6299,42
Centennial,41.3068,-106.1376,42
Prior Lake,44.7256,-93.4409,42
Chinle,36.1511,-109.5787,42
Latimer,30.4873,-88.8485,42
Remlap,33.8070,-86.5939,42
Venice,27.1170,-82.4152,42
Peabody,42.5343,-70.9694,42
Red Oak,32.5096,-96.7840,42
Fish Hawk,27.8493,-82.2151,41
Oswego,41.6832,-88.3388,41
Pinellas Park,27.8589,-82.7082,41
El Dorado,33.2190,-92.6641,41
Carlisle-Rockledge,34.1145,-86.1241,41
Sunrise,26.1716,-80.2616,41
Nicut,35.6024,-94.5629,41
Unicoi,36.2218,-82.3292,41
Old Harbor,57.2186,-153.3279,41
Sheboygan,43.7387,-87.7315,41
Sanibel,26.4510,-82.1057,41
Olney,39.1443,-77.0714,41
Smyrna,33.8626,-84.5161,41
Apison,35.0049,-85.0097,41
Tinley Park,41.5686,-87.8042,41
West Fargo,46.8564,-96.9048,41
Peachtree Corners,33.9671,-84.2323,41
Heflin,33.6474,-85.5693,41
Boynton Beach,26.5283,-80.0807,41
Ruidoso,33.3495,-105.6688,41
Glasgow,37.0048,-85.9259,41
Sea Ranch,38.7253,-123.4583,41
Fruit Cove,30.0968,-81.6211,41
Cañon,35.6718,-106.7527,41
Euless,32.8494,-97.0786,41
Kendall,25.6695,-80.3547,41
Emerald Mountain,32.4477,-86.0944,41
Vista Santa Rosa,33.6215,-116.2088,41
West Kootenai,48.9632,-115.2193,41
Port Wentworth,32.1920,-81.2057,41
New Lenox,41.5100,-87.9700,41
Bridgeport,41.1874,-73.1958,41
Healdton,34.2315,-97.4872,41
Ottumwa,41.0223,-92.4233,41
Sandy Hook,41.4090,-73.2426,41
Elk City,35.3896,-99.4287,41
Springfield,44.0537,-122.9807,41
Graysville,33.6338,-86.9414,41
Hazelwood,38.7947,-90.3960,41
West Covina,34.0559,-117.9099,41
Forney,32.7426,-96.4529,41
Horn Lake,34.9521,-90.0492,41
Derry,42.8876,-71.2820,41
Seymour,35.8827,-83.7616,41
Hannibal,39.7102,-91.3940,41
Fort Dodge,42.5099,-94.1757,41
Noatak,67.5891,-163.0118,41
Republic,37.1686,-93.4131,41
Pekin,40.5688,-89.6240,41
Dulac,29.4008,-90.6932,41
Farragut,35.8762,-84.1800,41
Timberlake,35.1901,-108.4764,41
Bel Air North,39.5534,-76.3729,41
Southern Ute,37.0749,-107.5933,41
Warren,41.2396,-80.8160,41
Lemmon Valley,39.6874,-119.8332,41
Dadeville,32.8261,-85.7762,41
Westlake,41.4495,-81.9302,41
Social Circle,33.6461,-83.7128,41
Travilah,39.0593,-77.2506,41
Lake Mathews,33.8250,-117.3683,41
Delray Beach,26.4559,-80.0904,41
Quincy,39.9337,-91.3793,41
Orono,44.9610,-93.5877,41
Kaibito,36.5920,-111.1071,41
Arden-Arcade,38.6006,-121.3846,41
Oakville,38.4498,-90.3184,41
Sayreville,40.4669,-74.3202,41
Whitestown,39.9717,-86.3717,41
Oracle,32.6084,-110.7823,41
Oakley,37.9961,-121.6936,41
Sweetwater,35.4150,-99.9203,41
Natchez,31.5424,-91.3856,41
Fleming Island,30.0990,-81.7119,41
Rainbow Lakes Estates,29.1605,-82.5097,41
Westerly,41.3733,-71.8068,41
Allakaket,66.5419,-152.5830,40
Oneonta,33.9470,-86.4898,40
East Lake-Orient Park,28.0044,-82.3647,40
Bulverde,29.7745,-98.4350,40
O'Fallon,38.6000,-89.9154,40
Farmington,44.6592,-93.1687,40
Lowrey,36.1000,-94.9309,40
Costa Mesa,33.6659,-117.9123,40
San Rafael,35.0982,-107.9049,40
San Benito,26.1294,-97.6440,40
Casa Blanca,33.1155,-111.9081,40
Covington,33.6054,-83.8466,40
Monroe,39.4460,-84.3658,40
Haiku-Pauwela,20.9209,-156.3019,40
Semmes,30.7962,-88.2476,40
Cahokia Heights,38.5721,-90.1553,40
Brighton,40.6107,-111.6039,40
Waikoloa Village,19.9442,-155.8053,40
Luther,35.6682,-97.1905,40
Sun City Center,27.7144,-82.3558,40
Franklin,39.4956,-86.0502,40
Dix Hills,40.8033,-73.3375,40
Ocoee,28.5788,-81.5330,40
First Mesa,35.8317,-110.3689,40
Bartlett,41.9606,-88.1777,40
Faribault,44.2997,-93.2789,40
Lazy Y U,35.1369,-113.9685,40
Marion,40.5500,-85.6604,40
Creola,30.8742,-88.0095,40
Conehatta,32.4666,-89.2669,40
Wilhoit,34.4082,-112.6156,40
Whiteriver,33.8398,-109.9608,40
Gardiner,44.1951,-69.7938,40
Alton,38.9039,-90.1512,40
Tenkiller,35.8025,-94.8523,40
Monroe,33.7975,-83.7187,40
West Bend,43.4175,-88.1817,40
Animas,31.9449,-108.8065,40
Portsmouth,43.0606,-70.7803,40
Grape Creek,31.5817,-100.5474,40
Huslia,65.6962,-156.3383,40
Holt,42.6421,-84.5308,40
White Mesa,37.4596,-109.4600,40
Luverne,31.7189,-86.2691,40
Pea Ridge,33.1338,-86.9379,40
Jackson,31.5323,-87.8912,40
Bonner Springs,39.0754,-94.8717,40
Harker Heights,31.0567,-97.6442,40
Geneva,31.0433,-85.8758,40
Frankfort,41.5070,-87.8710,40
Savage,44.7591,-93.3642,40
Taos Pueblo,36.4657,-105.5634,40
Lucas,33.1010,-96.5812,40
Homestead Meadows North,31.8483,-106.1707,40
New Albany,38.3122,-85.8240,40
Neosho,36.8455,-94.3764,40
Johnstown,40.3072,-104.9112,40
Upland,34.1161,-117.6599,40
Colton,34.0545,-117.3250,40
Statesboro,32.4377,-81.7756,40
Athens,35.4568,-84.6045,40
Senatobia,34.6086,-89.9810,40
Meridianville,34.8749,-86.5806,40
Oviedo,28.6619,-81.1871,40
Abbeville,31.5652,-85.2592,40
Patrick Springs,36.6343,-80.1985,40
Kanab,37.0260,-112.5237,40
Arecibo,18.4549,-66.7354,40
Nicholasville,37.8916,-84.5660,40
North Lakes,61.6184,-149.3107,40
West Chicago,41.8945,-88.2211,40
Van Buren,35.4512,-94.3540,40
Tinton Falls,40.2663,-74.0961,40
Racine,42.7256,-87.8142,40
Mead,40.2270,-104.9883,40
New City,41.1522,-73.9904,40
Edina,44.8911,-93.3598,40
Punta Gorda,26.8978,-82.0658,40
Silver Cliff,38.1292,-105.3992,40
Collinsville,38.6774,-90.0077,39
Coleraine,47.2587,-93.4539,39
High Rolls,32.9337,-105.8027,39
Brighton,43.1185,-77.5810,39
Freeport,28.9433,-95.3561,39
Haslett,42.7521,-84.3974,39
Bryans Road,38.6044,-77.0923,39
Paradise Valley,33.5522,-111.9613,39
Pascagoula,30.3601,-88.5563,39
Poquoson,37.1284,-76.3035,39
Reston,38.9498,-77.3462,39
Manchester,35.4641,-86.0729,39
Elba,31.4172,-86.0771,39
Carmichael,38.6308,-121.3256,39
Kobuk,66.9170,-156.9145,39
Lebec,34.8446,-118.8992,39
White Hall,32.2974,-86.7158,39
Peggs,36.0673,-95.0718,39
Hawaiian Paradise Park,19.5873,-154.9731,39
Ashburn,39.0273,-77.4713,39
Gravette,36.4283,-94.3685,39
Katy,29.7909,-95.8407,39
Hackleburg,34.2694,-87.8304,39
Taft,35.1267,-119.4242,39
Bunch,35.6989,-94.7402,39
Colonial Pine Hills,44.0137,-103.3150,39
Rocky Mountain,35.7903,-94.7713,39
Brewer,44.7845,-68.7346,39
Lookout Mountain,34.1159,-85.9655,39
Breckenridge,36.4572,-97.7255,39
Dublin,37.7161,-121.8962,39
Moss Bluff,30.3088,-93.2079,39
Reidsville,36.3379,-79.6772,39
Hawaiian Beaches,19.5446,-154.9289,39
Slidell,30.2889,-89.7829,39
Frederick,40.1059,-104.9745,39
Eagle Crest,44.2614,-121.2995,39
Purcell,35.0237,-97.3737,39
Nashwauk,47.3800,-93.1667,39
Uniontown,32.4466,-87.4873,39
Owatonna,44.0919,-93.2317,39
Kearney,40.7017,-99.0823,39
Somerset,37.0865,-84.6054,39
Jacksonville,31.9595,-95.2657,39
Portland,36.5975,-86.5266,39
Peeples Valley,34.2772,-112.7653,39
Gonzalez,30.5887,-87.2863,39
Kankakee,41.1017,-87.8637,39
Seba Dalkai,35.4789,-110.4511,39
Georgetown,38.9114,-120.8346,39
Schererville,41.4852,-87.4434,39
Franklin,36.7180,-86.5576,39
Leawood,38.9073,-94.6252,39
Louisville,33.1229,-89.0549,39
Fairfield Bay,35.6011,-92.2662,39
Riverhead,40.9513,-72.6761,39
Beverly,42.5567,-70.8450,39
Birney,45.4155,-106.4934,39
Homestead,25.4659,-80.4460,39
Jupiter Farms,26.9225,-80.2180,39
Nipomo,35.0307,-120.4978,39
Franklin,32.4527,-85.7854,39
Hastings,40.5963,-98.3903,39
Helena West Side,46.5962,-112.1165,38
Claremore,36.3151,-95.6095,38
La Moca Ranch,27.9032,-99.5105,38
McHenry,42.3362,-88.2917,38
Minden,32.6191,-93.2728,38
Pleasant Garden,35.9520,-79.7547,38
San Dimas,34.1080,-117.8085,38
Sedalia,38.7052,-93.2358,38
Stonewall,30.2536,-98.6609,38
Lafayette,37.8910,-122.1195,38
Mountain Top,41.1353,-75.9044,38
Tecumseh,35.2643,-96.9334,38
Irondequoit,43.2098,-77.5721,38
Dodge City,37.7607,-100.0179,38
Thomasville,30.8394,-83.9788,38
Colorado City,37.9394,-104.8431,38
Fairmont,43.6448,-94.4640,38
Shell Valley,48.8086,-99.8271,38
Oak Glen,34.0410,-116.9623,38
Cole,35.0985,-97.5627,38
Guin,33.9832,-87.9024,38
Waynesboro,38.0672,-78.9014,38
Wyboo,33.5657,-80.2153,38
Deerfield Beach,26.3117,-80.1254,38
Parkville,39.2144,-94.7043,38
Fairhope,30.5209,-87.8791,38
Sand Lake,44.3290,-83.6657,38
Old Jamestown,38.8349,-90.2851,38
Bay Springs,31.9780,-89.2796,38
Wenden,33.8325,-113.5432,38
Alexandria,38.8193,-77.0837,38
Silver Springs Shores,29.1119,-82.0146,38
Hutto,30.5410,-97.5430,38
Pasadena,39.1557,-76.5598,38
Louisville,35.8227,-84.0527,38
Brownwood,31.7129,-98.9771,38
Springer,34.2956,-97.1175,38
Winder,33.9916,-83.7236,38
Bushyhead,36.4617,-95.5052,38
Gardner,38.8090,-94.9206,38
Trinidad,32.1600,-96.1095,38
Kenner,30.0102,-90.2548,38
Alcoa,35.8148,-83.9681,38
Calimesa,33.9873,-117.0542,38
Kings Mountain,35.2330,-81.3514,38
Diamond Bar,34.0016,-117.8176,38
Ottawa,41.3540,-88.8234,38
Brentwood,37.9356,-121.7190,38
Winter Springs,28.6881,-81.2700,38
Grants,35.1542,-107.8323,38
Box Elder,44.1109,-103.0811,38
Newton,38.0377,-97.3450,38
Odenton,39.0663,-76.6938,38
Longview,46.1457,-122.9643,38
Cloud Creek,36.2938,-94.7544,38
Whittier,33.9668,-118.0201,38
Frankfort,38.1950,-84.8659,38
Orange Beach,30.2940,-87.5954,38
North Rock Springs,41.6691,-109.2879,38
Sault Ste. Marie,46.4762,-84.3705,38
Jardine,45.0565,-110.6186,38
Jersey City,40.7114,-74.0648,38
East Point,33.6711,-84.4734,38
Laguna Niguel,33.5287,-117.7013,38
Sunland Park,31.8236,-106.6003,38
Grandview,38.8814,-94.5227,38
Pumpkin Hollow,36.0060,-94.8414,38
Prestonsburg,37.6816,-82.7659,38
Christiansburg,37.1407,-80.4045,38
Harold,30.6738,-86.8474,38
Delano,35.7664,-119.2642,38
Cove,41.9683,-111.7794,38
Sarasota,27.3383,-82.5437,38
Bay St. Louis,30.3234,-89.3588,38
Clifton,33.0296,-109.2840,38
Nassau Village-Ratliff,30.5108,-81.8088,37
Mount Vernon,38.3142,-88.9175,37
Huntley,42.1608,-88.4355,37
Downers Grove,41.7950,-88.0211,37
Villa Rica,33.7284,-84.9167,37
Lebanon,37.6721,-92.6597,37
Cut Off,29.5163,-90.3297,37
Key Center,47.3306,-122.7549,37
St. James City,26.5426,-82.1020,37
Indian Hills,39.0916,-119.7975,37
Jim Thorpe,40.8572,-75.7763,37
East Moline,41.5199,-90.3879,37
Eagle Pass,28.7011,-100.4762,37
La Porte,41.6109,-86.7148,37
Sun Valley,39.6103,-119.7771,37
Fairborn,39.7996,-84.0085,37
Reserve,30.0730,-90.5550,37
Bridgeton,38.7733,-90.4170,37
Boaz,34.1990,-86.1552,37
Lewisville,36.1052,-80.4246,37
Corvallis,44.5699,-123.2783,37
Salem,37.2853,-80.0552,37
El Cajon,32.8017,-116.9605,37
Martinez,33.5204,-82.1012,37
Union Hall,37.0221,-79.6808,37
Wytheville,36.9534,-81.0884,37
LaBelle,26.7210,-81.4525,37
Kirby,34.2543,-93.6549,37
Northwest Harbor,41.0138,-72.2204,37
Springville,40.1643,-111.6195,37
Lake City,30.1886,-82.6422,37
Glenview,42.0852,-87.8274,37
Jacksonboro,32.7718,-80.4769,37
Houma,29.5787,-90.7080,37
Tyndall AFB,30.0894,-85.5991,37
St. Charles,41.9194,-88.3107,37
Socorro,34.0545,-106.9062,37
Indiantown,27.0401,-80.4882,37
New Beaver,40.8807,-80.3814,37
Douglas,31.5061,-82.8543,37
Bellevue,44.4608,-87.9559,37
Lago Vista,30.4526,-97.9910,37
Ponderosa Park,39.3986,-104.6352,37
Carytown,37.2615,-94.3345,37
Long Hollow,45.6835,-97.1586,37
San Juan Capistrano,33.5009,-117.6544,37
Coppell,32.9633,-96.9906,37
Bull Run,38.8398,-77.4898,37
Millbrook,32.5015,-86.3739,37
Princeton,33.1845,-96.5094,37
North Weeki Wachee,28.5536,-82.5549,37
Sun City,33.6155,-112.2831,37
Goodlettsville,36.3330,-86.7042,37
Petaluma,38.2423,-122.6288,37
Belton,38.8187,-94.5296,37
Channelview,29.7930,-95.1145,37
Burlington,40.8071,-91.1237,37
Marion,37.7344,-88.9412,37
Niceville,30.5288,-86.4760,37
Topaz Ranch Estates,38.7357,-119.5008,37
Fergus Falls,46.2850,-96.0761,37
Kirksville,40.1982,-92.5746,37
Kahului,20.8685,-156.4656,37
Gallant,34.0013,-86.2302,37
Puyallup,47.1790,-122.2915,37
Bradenton,27.4898,-82.5768,37
Cheat Lake,39.6636,-79.8481,37
Fort Drum,44.0447,-75.7878,37
Horseshoe Bay,30.5408,-98.3806,37
Garden City,32.0872,-81.1766,37
Busby,45.5256,-106.9775,37
Camas,45.6018,-122.4304,37
Indian Wells,33.6999,-116.3295,37
Hershey,40.2800,-76.6443,37
Teec Nos Pos,36.9333,-109.0641,37
Garyville,30.0657,-90.6347,37
DeFuniak Springs,30.7061,-86.1186,36
Centerton,36.3551,-94.2977,36
Hammond,30.5056,-90.4565,36
Schriever,29.7287,-90.8354,36
La Jara,36.1055,-106.9419,36
Lewisburg,35.4516,-86.7907,36
Round Rock,36.5043,-109.4632,36
Collinsville,32.4873,-88.8443,36
Newton,31.3412,-85.5883,36
Damascus,39.2710,-77.1968,36
Willmar,45.1210,-95.0587,36
Malvern,31.1437,-85.5230,36
Des Plaines,42.0344,-87.9011,36
Dale City,38.6498,-77.3459,36
Greenfield,39.7933,-85.7725,36
Lake Hallie,44.8917,-91.4203,36
Eden,36.5030,-79.7400,36
West Mifflin,40.3577,-79.9054,36
Citrus Heights,38.6948,-121.2880,36
Hilliard,40.0347,-83.1578,36
Spanish Valley,38.4743,-109.4210,36
Wentworth,36.4012,-79.7569,36
Puerto de Luna,34.8297,-104.6222,36
Middlebury,44.0079,-73.1576,36
Seminole,35.2348,-96.6493,36
Towson,39.3942,-76.6178,36
Madison,38.6863,-90.1018,36
Daleville,31.2915,-85.7117,36
Muskegon,43.2265,-86.2572,36
Catalina,32.4848,-110.8997,36
East Chicago,41.6481,-87.4529,36
Newport,43.3649,-72.1766,36
Lake Koshkonong,42.8605,-88.9401,36
Palatine,42.1165,-88.0444,36
Nageezi,36.2463,-107.7512,36
Simms,35.3987,-95.1647,36
Lakeside,48.0183,-114.2319,36
Niagara Falls,43.0928,-79.0147,36
Walla Walla,46.0670,-118.3370,36
Tallmadge,41.1061,-81.4248,36
Griffin,33.2432,-84.2719,36
New York,30.8370,-87.2335,36
Woods Creek,47.8774,-121.9026,36
Magalia,39.8188,-121.6077,36
Chesterland,41.5283,-81.3575,36
Mohave Valley,34.9024,-114.5714,36
The Colony,33.0896,-96.9034,36
Brookings,44.3034,-96.7873,36
Fallston,39.5338,-76.4385,36
Bloomingdale,32.1250,-81.3084,36
South Cleveland,35.1092,-84.9099,36
Round Valley,37.4142,-118.5723,36
Odenville,33.7009,-86.4234,36
North Shore,37.0831,-79.6484,36
Wilmington,41.3194,-88.1602,36
Notasulga,32.5554,-85.6686,36
Dickson,34.1902,-96.9988,36
Catonsville,39.2645,-76.7417,36
Seward,60.1248,-149.3916,36
Ballard,40.2949,-109.9494,36
East St. Louis,38.6164,-90.1305,36
Forest Ranch,39.8952,-121.6705,36
Newark,37.5043,-122.0319,36
Ferry Pass,30.5211,-87.1864,36
Crestline,34.2541,-117.2867,36
Wisconsin Rapids,44.3929,-89.8267,36
Firestone,40.1557,-104.9486,36
Oroville,39.4952,-121.5599,35
Fort Oglethorpe,34.9318,-85.2460,35
Plainview,34.1911,-101.7235,35
Kingsville,27.5092,-97.8610,35
Torreon,35.7932,-107.2124,35
Delta Junction,64.0567,-145.6925,35
Allison Park,40.5730,-79.9603,35
Sallisaw,35.4604,-94.8066,35
Palm City,27.1778,-80.2855,35
Mason Neck,38.6510,-77.1705,35
Norco,33.9255,-117.5520,35
Doral,25.8160,-80.3576,35
Grimes,41.6776,-93.8021,35
Coram,40.8812,-73.0059,35
Prewitt,35.3683,-108.0749,35
Pigeon Forge,35.7980,-83.5638,35
Marshfield,44.6633,-90.1717,35
Sisco Heights,48.1177,-122.1105,35
Skiatook,36.3465,-95.9454,35
Selma,32.4170,-87.0357,35
Valrico,27.9191,-82.2313,35
Salisbury,38.3752,-75.5866,35
Green River,41.5129,-109.4708,35
Shelbyville,39.5466,-85.7768,35
Lawrenceville,33.9529,-83.9922,35
Millersville,36.3968,-86.7110,35
Kailua,19.6456,-155.9977,35
Newton,35.6622,-81.2323,35
Homer,59.6404,-151.5091,35
Fort Washington,38.7319,-77.0087,35
Butner,36.1343,-78.7407,35
Boutte,29.8874,-90.3888,35
Hockinson,45.7302,-122.4833,35
Mulino,45.2220,-122.5572,35
Menomonie,44.8892,-91.9096,35
Peoria,39.6533,-104.1370,35
Braintree Town,42.2062,-71.0023,35
La Marque,29.3698,-94.9942,35
Johnsville,39.7697,-120.6998,35
Rochelle,41.9191,-89.0637,35
Twinsburg,41.3226,-81.4431,35
Powdersville,34.7800,-82.4976,35
Genola,40.0120,-111.8480,35
Idyllwild-Pine Cove,33.7442,-116.7307,35
Boron,35.0198,-117.6659,35
Cocoa,28.3766,-80.7633,35
Calabasas,34.1343,-118.6665,35
Lodi,38.1216,-121.2908,35
Chignik Lake,56.2542,-158.7825,35
Jones,35.5667,-97.2889,35
West Lafayette,40.4437,-86.9236,35
Springfield,36.4936,-86.8722,35
Elwood,41.4181,-88.1172,35
La Verkin,37.2315,-113.2506,35
Yaphank,40.8310,-72.9317,35
San Luis Obispo,35.2662,-120.6684,35
Bothell,47.7735,-122.2044,35
Monrovia,34.1640,-117.9846,35
Commerce,34.2143,-83.4757,35
Bear Creek,34.2555,-87.7134,35
Bonsall,33.2749,-117.1919,35
Lima,40.7407,-84.1121,35
Lowell,42.6390,-71.3210,35
Forest,37.3749,-79.2771,35
Wheeling,40.0738,-80.6960,35
Akins,35.5040,-94.6668,35
Moores Mill,34.8521,-86.5204,35
Rock Point,36.6968,-109.6195,35
Aguanga,33.4523,-116.8555,35
Stallion Springs,35.0920,-118.6576,35
Somerville,35.2322,-89.3754,35
Rockville,39.0837,-77.1556,35
Auburndale,28.1100,-81.7973,35
Leupp,35.2966,-111.0036,35
Newport,35.6238,-91.2317,35
Lake Carroll,42.1706,-89.8647,35
Warsaw,41.2461,-85.8485,35
Franklin Park,40.5921,-80.0987,35
Waterville,44.5453,-69.6614,35
Pottsville,35.2306,-93.0608,35
Fort Chiswell,36.9447,-80.9561,35
Shiprock,36.7907,-108.6961,35
Mandan,46.8295,-100.8871,35
Winona,33.4903,-89.7293,35
Gilmore,35.4140,-90.2956,35
Gurnee,42.3701,-87.9368,35
Summit Park,40.7423,-111.5872,34
Eden,42.0602,-109.4392,34
Pendleton,40.0085,-85.7608,34
Kaloko,19.7284,-155.9537,34
Middletown,39.4434,-75.7175,34
Poplar Bluff,36.7633,-90.4140,34
Fort Lupton,40.0835,-104.8034,34
LaSalle,41.3352,-89.0972,34
Russellville,34.5057,-87.7281,34
Gumlog,34.4989,-83.0930,34
Milpitas,37.4331,-121.8909,34
Lithia Springs,33.7825,-84.6485,34
Lebanon,39.4256,-84.2132,34
Rancho Palos Verdes,33.7385,-118.3697,34
Radcliff,37.8201,-85.9364,34
Pittsburg,37.4136,-94.6980,34
Lakeside,30.1365,-81.7692,34
Halls Crossing,37.4658,-110.6654,34
Negaunee,46.4966,-87.5919,34
Lonepine,47.6921,-114.6396,34
Austin,43.6721,-92.9779,34
East Lansing,42.7489,-84.4824,34
Lake Shore,39.0920,-76.4896,34
Bangor,39.3761,-121.4117,34
Lumberton,30.2557,-94.2079,34
Bushnell,28.6902,-82.1177,34
Lake Wisconsin,43.3647,-89.5960,34
New Britain,41.6766,-72.7862,34
McDonough,33.4396,-84.1489,34
Lodge Pole,48.0272,-108.5517,34
Ripley,35.7443,-89.5351,34
Burnt Ranch,40.8113,-123.5083,34
Artondale,47.3036,-122.6525,34
Altoona,41.6506,-93.4800,34
Cornville,34.7392,-111.9068,34
Socastee,33.6874,-79.0089,34
Skowhegan,44.7781,-69.7122,34
Ashland,46.5818,-90.8719,34
Piney Green,34.7655,-77.3010,34
Avon,46.6287,-112.5756,34
Horseshoe Bend,36.2187,-91.7383,34
Jamestown,46.9059,-98.6936,34
New Haven,41.0679,-85.0163,34
Fort Gibson,35.7822,-95.2601,34
Mascotte,28.6052,-81.9060,34
Monroeville,31.5162,-87.3277,34
Cascade-Chipita Park,38.9474,-104.9981,34
Mapleton,40.1188,-111.5742,34
Midland,35.2492,-80.5301,34
Clam Gulch,60.2089,-151.4042,34
El Morro Valley,35.0364,-108.3378,34
Claremont,34.1249,-117.7139,34
Kearney,39.3551,-94.3586,34
Arab,34.3324,-86.5012,34
Easthampton,42.2654,-72.6708,34
San Leandro,37.7034,-122.1630,34
Antelope Hills,43.0811,-106.3126,34
Copperopolis,37.9391,-120.6251,34
Oak Ridge,41.0310,-74.4982,34
West Plains,36.7374,-91.8680,34
Jasper,38.3932,-86.9406,34
Evening Shade,35.6210,-94.9054,34
Westlake Corner,37.1186,-79.6979,34
Albert Lea,43.6543,-93.3641,34
East Providence,41.8004,-71.3593,34
Seymour,38.9468,-85.8892,34
Cedarville,38.6569,-76.8220,34
Navassa,34.2834,-78.0387,34
Danvers,42.5742,-70.9505,34
Deep River,46.3536,-123.7049,34
Delta,38.7574,-108.0880,34
Bethesda,38.9873,-77.1186,34
Hagerstown,39.6380,-77.7233,34
Braselton,34.1076,-83.8129,34
Haines,59.2604,-135.4722,34
Northbrook,42.1287,-87.8352,34
Chignik Lagoon,56.3043,-158.5003,34
Kongiganak,59.9916,-162.8468,34
Magnolia,33.2767,-93.2262,34
Wauwatosa,43.0632,-88.0356,34
Centerville,40.0325,-79.9595,34
Borrego Pass,35.5664,-108.0165,34
Cottonwood,40.3903,-122.3156,34
Woodstock,42.3095,-88.4353,34
Rockledge,28.3214,-80.7378,34
Chilcoot-Vinton,39.8067,-120.1389,34
Dickinson,46.8928,-102.7960,34
